tick,time_s,requested,granted
1,60,150,120.343
2,120,150,125.663
3,180,150,130.935
4,240,150,136.136
5,300,150,141.242
6,360,150,146.231
7,420,150,150
8,480,150,150
9,540,150,150
10,600,150,150
11,660,150,150
12,720,150,150
13,780,150,150
14,840,150,150
15,900,150,150
16,960,150,150
17,1020,150,150
18,1080,150,150
19,1140,150,150
20,1200,150,150
21,1260,150,150
22,1320,150,150
23,1380,150,150
24,1440,150,150
25,1500,150,150
26,1560,150,150
27,1620,150,150
28,1680,150,150
29,1740,150,150
30,1800,150,150
31,1860,150,150
32,1920,150,150
33,1980,150,150
34,2040,150,150
35,2100,150,150
36,2160,150,150
37,2220,150,150
38,2280,150,150
39,2340,150,150
40,2400,150,150
41,2460,150,150
42,2520,150,150
43,2580,150,150
44,2640,150,150
45,2700,150,150
46,2760,150,150
47,2820,150,150
48,2880,150,150
49,2940,150,150
50,3000,150,150
